start,end,duration,saccade,blink,fixation,eye
867827,867943,116,0,1,0,1
867978,869141,1163,0,0,1,2
867981,869140,1159,0,0,1,1
869141,869224,83,1,0,0,1
869142,869211,69,1,0,0,2
869212,869284,72,0,0,1,2
869225,869283,58,0,0,1,1
869284,869316,32,1,0,0,1
869285,869316,31,1,0,0,2
869317,870874,1557,0,0,1,2
869317,870876,1559,0,0,1,1
870875,870946,71,1,0,0,2
870877,870953,76,1,0,0,1
870947,872895,1948,0,0,1,2
870954,872906,1952,0,0,1,1
872896,873177,281,1,0,0,2
872907,873182,275,1,0,0,1
872934,873150,216,0,1,0,2
872937,873152,215,0,1,0,1
873178,873335,157,0,0,1,2
873183,873338,155,0,0,1,1
873336,873534,198,1,0,0,2
873339,873510,171,1,0,0,1
873355,873481,126,0,1,0,2
873357,873484,127,0,1,0,1
873511,874617,1106,0,0,1,1
873535,874616,1081,0,0,1,2
874617,874689,72,1,0,0,2
874618,874695,77,1,0,0,1
874690,874754,64,0,0,1,2
874696,874756,60,0,0,1,1
874755,874794,39,1,0,0,2
874757,874781,24,1,0,0,1
874782,875845,1063,0,0,1,1
874795,875845,1050,0,0,1,2
875846,875920,74,1,0,0,2
875846,875922,76,1,0,0,1
875921,876027,106,0,0,1,2
875923,876027,104,0,0,1,1
876028,876065,37,1,0,0,1
876028,876076,48,1,0,0,2
876066,877904,1838,0,0,1,1
876077,877903,1826,0,0,1,2
877904,878157,253,1,0,0,2
877905,878147,242,1,0,0,1
877934,878119,185,0,1,0,2
877938,878123,185,0,1,0,1
878148,878398,250,0,0,1,1
878158,878395,237,0,0,1,2
878396,878581,185,1,0,0,2
878399,878573,174,1,0,0,1
878414,878543,129,0,1,0,2
878416,878544,128,0,1,0,1
878574,879099,525,0,0,1,1
878582,879100,518,0,0,1,2
879100,879165,65,1,0,0,1
879101,879177,76,1,0,0,2
879166,879252,86,0,0,1,1
879178,879254,76,0,0,1,2
879253,879292,39,1,0,0,1
879255,879293,38,1,0,0,2
879293,881216,1923,0,0,1,1
879294,881214,1920,0,0,1,2
881215,881288,73,1,0,0,2
881217,881288,71,1,0,0,1
881289,881360,71,0,0,1,2
881289,881362,73,0,0,1,1
881361,881400,39,1,0,0,2
881363,881397,34,1,0,0,1
881398,883273,1875,0,0,1,1
881401,883271,1870,0,0,1,2
883272,883520,248,1,0,0,2
883274,883520,246,1,0,0,1
883296,883491,195,0,1,0,2
883296,883497,201,0,1,0,1
883521,884998,1477,0,0,1,1
883521,884998,1477,0,0,1,2
884999,885182,183,1,0,0,1
884999,885186,187,1,0,0,2
885019,885143,124,0,1,0,2
885020,885152,132,0,1,0,1
885183,885318,135,0,0,1,1
885187,885317,130,0,0,1,2
885318,885365,47,1,0,0,2
885319,885363,44,1,0,0,1
885364,885485,121,0,0,1,1
885366,885484,118,0,0,1,2
885485,885516,31,1,0,0,2
885486,885513,27,1,0,0,1
885514,887555,2041,0,0,1,1
885517,887556,2039,0,0,1,2
887556,887634,78,1,0,0,1
887557,887631,74,1,0,0,2
887632,887780,148,0,0,1,2
887635,887782,147,0,0,1,1
887781,887814,33,1,0,0,2
887783,887814,31,1,0,0,1
887815,889581,1766,0,0,1,1
887815,889585,1770,0,0,1,2
889582,889896,314,1,0,0,1
889586,889906,320,1,0,0,2
889605,889871,266,0,1,0,2
889609,889872,263,0,1,0,1
889897,890061,164,0,0,1,1
889907,890053,146,0,0,1,2
890054,890240,186,1,0,0,2
890062,890228,166,1,0,0,1
890075,890205,130,0,1,0,2
890078,890204,126,0,1,0,1
890229,891583,1354,0,0,1,1
890241,891583,1342,0,0,1,2
891584,891654,70,1,0,0,2
891584,891657,73,1,0,0,1
891655,891721,66,0,0,1,2
891658,891723,65,0,0,1,1
891722,891777,55,1,0,0,2
891724,891763,39,1,0,0,1
891764,891853,89,0,0,1,1
891778,891854,76,0,0,1,2
891854,891886,32,1,0,0,1
891855,891889,34,1,0,0,2
891887,893153,1266,0,0,1,1
891890,893151,1261,0,0,1,2
893152,893217,65,1,0,0,2
893154,893214,60,1,0,0,1
893215,893332,117,0,0,1,1
893218,893331,113,0,0,1,2
893332,893374,42,1,0,0,2
893333,893359,26,1,0,0,1
893360,895203,1843,0,0,1,1
893375,895199,1824,0,0,1,2
895200,895450,250,1,0,0,2
895204,895453,249,1,0,0,1
895222,895423,201,0,1,0,2
895226,895427,201,0,1,0,1
895451,896782,1331,0,0,1,2
895454,896781,1327,0,0,1,1
896782,896874,92,1,0,0,1
896783,896872,89,1,0,0,2
896873,896942,69,0,0,1,2
896875,896941,66,0,0,1,1
896942,896979,37,1,0,0,1
896943,896978,35,1,0,0,2
896979,897179,200,0,0,1,2
896980,897185,205,0,0,1,1
897180,897191,11,1,0,0,2
897186,897191,5,1,0,0,1
897192,898305,1113,0,0,1,2
897192,898306,1114,0,0,1,1
898306,898353,47,1,0,0,2
898307,898358,51,1,0,0,1
898354,900335,1981,0,0,1,2
898359,900329,1970,0,0,1,1
900330,900585,255,1,0,0,1
900336,900584,248,1,0,0,2
900350,900551,201,0,1,0,2
900350,900556,206,0,1,0,1
900585,900859,274,0,0,1,2
900586,900863,277,0,0,1,1
900860,901050,190,1,0,0,2
900864,901038,174,1,0,0,1
900879,901006,127,0,1,0,2
900880,901009,129,0,1,0,1
901039,901694,655,0,0,1,1
901051,901695,644,0,0,1,2
901695,901757,62,1,0,0,1
901696,901765,69,1,0,0,2
901758,901959,201,0,0,1,1
901766,901960,194,0,0,1,2
901960,901987,27,1,0,0,1
901961,901970,9,1,0,0,2
901971,903041,1070,0,0,1,2
901988,903042,1054,0,0,1,1
903042,903118,76,1,0,0,2
903043,903121,78,1,0,0,1
903119,903172,53,0,0,1,2
903122,903173,51,0,0,1,1
903173,903211,38,1,0,0,2
903174,903208,34,1,0,0,1
903209,903271,62,0,0,1,1
903212,903269,57,0,0,1,2
903270,903302,32,1,0,0,2
903272,903290,18,1,0,0,1
903291,905075,1784,0,0,1,1
903303,905074,1771,0,0,1,2
905075,905292,217,1,0,0,2
905076,905296,220,1,0,0,1
905099,905256,157,0,1,0,2
905099,905259,160,0,1,0,1
905293,906529,1236,0,0,1,2
905297,906530,1233,0,0,1,1
906530,906578,48,1,0,0,2
906531,906579,48,1,0,0,1
906579,907100,521,0,0,1,2
906580,907808,1228,0,0,1,1
907101,907117,16,1,0,0,2
907118,907808,690,0,0,1,2
907809,907854,45,1,0,0,1
907809,907868,59,1,0,0,2
907855,909825,1970,0,0,1,1
907869,909821,1952,0,0,1,2
909822,910088,266,1,0,0,2
909826,910085,259,1,0,0,1
909848,910053,205,0,1,0,2
909850,910060,210,0,1,0,1
910086,910237,151,0,0,1,1
910089,910240,151,0,0,1,2
910238,910402,164,1,0,0,1
910241,910404,163,1,0,0,2
910259,910373,114,0,1,0,2
910260,910380,120,0,1,0,1
910403,911192,789,0,0,1,1
910405,911190,785,0,0,1,2
911191,911252,61,1,0,0,2
911193,911276,83,1,0,0,1
911253,911347,94,0,0,1,2
911277,911348,71,0,0,1,1
911348,911383,35,1,0,0,2
911349,911376,27,1,0,0,1
911377,912393,1016,0,0,1,1
911384,912392,1008,0,0,1,2
912393,912471,78,1,0,0,2
912394,912470,76,1,0,0,1
912471,912575,104,0,0,1,1
912472,912574,102,0,0,1,2
912575,912608,33,1,0,0,2
912576,912609,33,1,0,0,1
912609,914432,1823,0,0,1,2
912610,914419,1809,0,0,1,1
914420,914639,219,1,0,0,1
914433,914638,205,1,0,0,2
914457,914612,155,0,1,0,2
914459,914613,154,0,1,0,1
914639,915674,1035,0,0,1,2
914640,915677,1037,0,0,1,1
915675,915752,77,1,0,0,2
915678,915756,78,1,0,0,1
915753,916093,340,0,0,1,2
915757,916105,348,0,0,1,1
916094,916122,28,1,0,0,2
916106,916110,4,1,0,0,1
916111,916914,803,0,0,1,1
916123,916914,791,0,0,1,2
916915,916981,66,1,0,0,1
916915,916985,70,1,0,0,2
916982,917168,186,0,0,1,1
916986,917168,182,0,0,1,2
917169,917201,32,1,0,0,2
917169,917203,34,1,0,0,1
917202,919038,1836,0,0,1,2
917204,919044,1840,0,0,1,1
919039,919258,219,1,0,0,2
919045,919236,191,1,0,0,1
919063,919215,152,0,1,0,2
919066,919208,142,0,1,0,1
919237,920303,1066,0,0,1,1
919259,920304,1045,0,0,1,2
920304,920376,72,1,0,0,1
920305,920378,73,1,0,0,2
920377,920449,72,0,0,1,1
920379,920448,69,0,0,1,2
920449,920485,36,1,0,0,2
920450,920483,33,1,0,0,1
920484,920649,165,0,0,1,1
920486,920648,162,0,0,1,2
920649,920662,13,1,0,0,2
920650,920661,11,1,0,0,1
920662,921773,1111,0,0,1,1
920663,921771,1108,0,0,1,2
921772,921835,63,1,0,0,2
921774,921835,61,1,0,0,1
921836,921919,83,0,0,1,2
921836,921921,85,0,0,1,1
921920,921954,34,1,0,0,2
921922,921952,30,1,0,0,1
921953,923248,1295,0,0,1,1
921955,923244,1289,0,0,1,2
923245,923526,281,1,0,0,2
923249,923511,262,1,0,0,1
923270,923485,215,0,1,0,2
923275,923480,205,0,1,0,1
923512,925272,1760,0,0,1,1
923527,925273,1746,0,0,1,2
925273,925335,62,1,0,0,1
925274,925344,70,1,0,0,2
925336,925425,89,0,0,1,1
925345,925424,79,0,0,1,2
925425,925462,37,1,0,0,2
925426,925462,36,1,0,0,1
925463,925639,176,0,0,1,1
925463,925646,183,0,0,1,2
925640,925663,23,1,0,0,1
925647,925659,12,1,0,0,2
925660,926686,1026,0,0,1,2
925664,926688,1024,0,0,1,1
926687,926738,51,1,0,0,2
926689,926751,62,1,0,0,1
926739,928718,1979,0,0,1,2
926752,928717,1965,0,0,1,1
928718,928999,281,1,0,0,1
928719,929007,288,1,0,0,2
928761,928974,213,0,1,0,2
928762,928972,210,0,1,0,1
929000,929113,113,0,0,1,1
929008,929109,101,0,0,1,2
929110,929299,189,1,0,0,2
929114,929295,181,1,0,0,1
929127,929266,139,0,1,0,2
929130,929264,134,0,1,0,1
929296,929838,542,0,0,1,1
929300,929837,537,0,0,1,2
929838,929886,48,1,0,0,2
929839,929889,50,1,0,0,1
929887,930176,289,0,0,1,2
929890,930175,285,0,0,1,1
930176,930240,64,1,0,0,1
930177,930249,72,1,0,0,2
930241,931157,916,0,0,1,1
930250,931155,905,0,0,1,2
931156,931190,34,1,0,0,2
931158,931187,29,1,0,0,1
931188,932058,870,0,0,1,1
931191,932060,869,0,0,1,2
932059,932134,75,1,0,0,1
932061,932127,66,1,0,0,2
932128,934090,1962,0,0,1,2
932135,934075,1940,0,0,1,1
934076,934297,221,1,0,0,1
934091,934303,212,1,0,0,2
934109,934268,159,0,1,0,1
934109,934269,160,0,1,0,2
934298,934540,242,0,0,1,1
934304,934540,236,0,0,1,2
934541,934609,68,1,0,0,2
934541,934611,70,1,0,0,1
934610,936079,1469,0,0,1,2
934612,936078,1466,0,0,1,1
936079,936143,64,1,0,0,1
936080,936152,72,1,0,0,2
936144,936234,90,0,0,1,1
936153,936233,80,0,0,1,2
936234,936268,34,1,0,0,2
936235,936267,32,1,0,0,1
936268,936489,221,0,0,1,1
936269,936482,213,0,0,1,2
936483,936670,187,1,0,0,2
936490,936670,180,1,0,0,1
936513,936630,117,0,1,0,2
936514,936636,122,0,1,0,1
936671,936792,121,0,0,1,1
936671,936792,121,0,0,1,2
936793,936814,21,1,0,0,2
936793,936825,32,1,0,0,1
936815,937818,1003,0,0,1,2
936826,937819,993,0,0,1,1
937819,937892,73,1,0,0,2
937820,937892,72,1,0,0,1
937893,939827,1934,0,0,1,1
937893,939834,1941,0,0,1,2
939828,940318,490,1,0,0,1
939835,940320,485,1,0,0,2
939851,940067,216,0,1,0,2
939852,940078,226,0,1,0,1
940139,940283,144,0,1,0,2
940140,940287,147,0,1,0,1
940319,941565,1246,0,0,1,1
940321,941564,1243,0,0,1,2
941565,941637,72,1,0,0,2
941566,941645,79,1,0,0,1
941638,941701,63,0,0,1,2
941646,941703,57,0,0,1,1
941702,941744,42,1,0,0,2
941704,941729,25,1,0,0,1
941730,941853,123,0,0,1,1
941745,941853,108,0,0,1,2
941854,941884,30,1,0,0,1
941854,941886,32,1,0,0,2
941885,943342,1457,0,0,1,1
941887,943342,1455,0,0,1,2
943343,943409,66,1,0,0,1
943343,943410,67,1,0,0,2
943410,945399,1989,0,0,1,1
943411,945382,1971,0,0,1,2
945383,945632,249,1,0,0,2
945400,945613,213,1,0,0,1
945417,945584,167,0,1,0,2
945419,945590,171,0,1,0,1
945614,947125,1511,0,0,1,1
945633,946246,613,0,0,1,2
946247,946260,13,1,0,0,2
946261,947122,861,0,0,1,2
947123,947207,84,1,0,0,2
947126,947206,80,1,0,0,1
947207,947267,60,0,0,1,1
947208,947266,58,0,0,1,2
947267,947308,41,1,0,0,2
947268,947300,32,1,0,0,1
947301,947437,136,0,0,1,1
947309,947436,127,0,0,1,2
947437,947470,33,1,0,0,2
947438,947459,21,1,0,0,1
947460,948522,1062,0,0,1,1
947471,948521,1050,0,0,1,2
948522,948598,76,1,0,0,2
948523,948576,53,1,0,0,1
948577,950512,1935,0,0,1,1
948599,950509,1910,0,0,1,2
950510,950837,327,1,0,0,2
950513,950837,324,1,0,0,1
950547,950809,262,0,1,0,2
950547,950810,263,0,1,0,1
950838,951011,173,0,0,1,2
950838,951015,177,0,0,1,1
951012,951172,160,1,0,0,2
951016,951171,155,1,0,0,1
951032,951138,106,0,1,0,2
951034,951134,100,0,1,0,1
951172,951555,383,0,0,1,1
951173,951551,378,0,0,1,2
951552,951734,182,1,0,0,2
951556,951713,157,1,0,0,1
951588,951680,92,0,1,0,2
951589,951683,94,0,1,0,1
951714,951891,177,0,0,1,1
951735,951891,156,0,0,1,2
951892,951961,69,1,0,0,1
951892,951965,73,1,0,0,2
951962,952031,69,0,0,1,1
951966,952032,66,0,0,1,2
952032,952067,35,1,0,0,1
952033,952068,35,1,0,0,2
952068,952262,194,0,0,1,1
952069,952257,188,0,0,1,2
952258,952289,31,1,0,0,2
952263,952277,14,1,0,0,1
952278,953268,990,0,0,1,1
952290,953266,976,0,0,1,2
953267,953325,58,1,0,0,2
953269,953318,49,1,0,0,1
953319,953550,231,0,0,1,1
953326,953548,222,0,0,1,2
953549,953582,33,1,0,0,2
953551,953580,29,1,0,0,1
953581,955392,1811,0,0,1,1
953583,955372,1789,0,0,1,2
955373,955520,147,1,0,0,2
955393,955511,118,1,0,0,1
955407,955490,83,0,1,0,2
955412,955481,69,0,1,0,1
955512,956529,1017,0,0,1,1
955521,956530,1009,0,0,1,2
956530,956596,66,1,0,0,1
956531,956600,69,1,0,0,2
956597,956702,105,0,0,1,1
956601,956701,100,0,0,1,2
956702,956736,34,1,0,0,2
956703,956736,33,1,0,0,1
956737,956871,134,0,0,1,2
956737,956878,141,0,0,1,1
956872,956893,21,1,0,0,2
956879,956893,14,1,0,0,1
956894,958754,1860,0,0,1,2
956894,958756,1862,0,0,1,1
958755,958829,74,1,0,0,2
958757,958833,76,1,0,0,1
958830,959080,250,0,0,1,2
958834,959081,247,0,0,1,1
959081,959113,32,1,0,0,2
959082,959114,32,1,0,0,1
959114,960777,1663,0,0,1,2
959115,960773,1658,0,0,1,1
960774,961024,250,1,0,0,1
960778,961038,260,1,0,0,2
960811,961000,189,0,1,0,2
960812,960998,186,0,1,0,1
961025,962776,1751,0,0,1,1
961039,962776,1737,0,0,1,2
962777,962849,72,1,0,0,2
962777,962855,78,1,0,0,1
962850,963012,162,0,0,1,2
962856,963017,161,0,0,1,1
963013,963040,27,1,0,0,2
963018,963029,11,1,0,0,1
963030,964239,1209,0,0,1,1
963041,964239,1198,0,0,1,2
964240,964286,46,1,0,0,2
964240,964290,50,1,0,0,1
964287,964405,118,0,0,1,2
964291,964407,116,0,0,1,1
964406,964443,37,1,0,0,2
964408,964432,24,1,0,0,1
964433,964589,156,0,0,1,1
964444,964589,145,0,0,1,2
964590,964610,20,1,0,0,2
964590,964622,32,1,0,0,1
964611,966235,1624,0,0,1,2
964623,966240,1617,0,0,1,1
966236,966521,285,1,0,0,2
966241,966521,280,1,0,0,1
966270,966491,221,0,1,0,2
966271,966493,222,0,1,0,1
966522,967024,502,0,0,1,2
966522,967025,503,0,0,1,1
967025,967094,69,1,0,0,2
967026,967073,47,1,0,0,1
967074,967734,660,0,0,1,1
967095,967735,640,0,0,1,2
967735,967818,83,1,0,0,1
967736,967817,81,1,0,0,2
967818,967892,74,0,0,1,2
967819,967892,73,0,0,1,1
967893,967914,21,1,0,0,2
967893,967922,29,1,0,0,1
967915,969547,1632,0,0,1,2
967923,969547,1624,0,0,1,1
969548,969632,84,1,0,0,1
969548,969707,159,1,0,0,2
969633,969654,21,0,0,1,1
969655,969711,56,1,0,0,1
969708,969736,28,0,0,1,2
969712,969735,23,0,0,1,1
969736,969776,40,1,0,0,1
969737,969787,50,1,0,0,2
969777,971586,1809,0,0,1,1
969788,971579,1791,0,0,1,2
971580,971875,295,1,0,0,2
971587,971868,281,1,0,0,1
971611,971837,226,0,1,0,2
971614,971842,228,0,1,0,1
971869,973306,1437,0,0,1,1
971876,973307,1431,0,0,1,2
973307,973391,84,1,0,0,1
973308,973392,84,1,0,0,2
973392,973452,60,0,0,1,1
973393,973453,60,0,0,1,2
973453,973491,38,1,0,0,1
973454,973490,36,1,0,0,2
973491,975521,2030,0,0,1,2
973492,974043,551,0,0,1,1
974044,974065,21,1,0,0,1
974066,975522,1456,0,0,1,1
975522,975598,76,1,0,0,2
975523,975598,75,1,0,0,1
975599,975756,157,0,0,1,1
975599,975758,159,0,0,1,2
975757,975788,31,1,0,0,1
975759,975790,31,1,0,0,2
975789,977552,1763,0,0,1,1
975791,977554,1763,0,0,1,2
977553,977882,329,1,0,0,1
977555,977882,327,1,0,0,2
977575,977836,261,0,1,0,2
977577,977851,274,0,1,0,1
977883,979430,1547,0,0,1,1
977883,979432,1549,0,0,1,2
979431,979494,63,1,0,0,1
979433,979487,54,1,0,0,2
979488,979572,84,0,0,1,2
979495,979573,78,0,0,1,1
979573,979602,29,1,0,0,2
979574,979612,38,1,0,0,1
979603,979675,72,0,0,1,2
979613,979670,57,0,0,1,1
979671,979871,200,1,0,0,1
979676,979865,189,1,0,0,2
979691,979837,146,0,1,0,1
979693,979831,138,0,1,0,2
979866,979952,86,0,0,1,2
979872,979952,80,0,0,1,1
979953,979984,31,1,0,0,1
979953,979984,31,1,0,0,2
979985,981100,1115,0,0,1,2
979985,981104,1119,0,0,1,1
981101,981180,79,1,0,0,2
981105,981182,77,1,0,0,1
981181,981243,62,0,0,1,2
981183,981245,62,0,0,1,1
981244,981284,40,1,0,0,2
981246,981285,39,1,0,0,1
981285,983237,1952,0,0,1,2
981286,983226,1940,0,0,1,1
983227,983577,350,1,0,0,1
983238,983577,339,1,0,0,2
983259,983540,281,0,1,0,2
983260,983547,287,0,1,0,1
983578,983732,154,0,0,1,2
983578,983736,158,0,0,1,1
983733,983919,186,1,0,0,2
983737,983915,178,1,0,0,1
983754,983880,126,0,1,0,2
983756,983878,122,0,1,0,1
983916,984364,448,0,0,1,1
983920,984363,443,0,0,1,2
984364,984448,84,1,0,0,2
984365,984448,83,1,0,0,1
984449,984517,68,0,0,1,2
984449,984518,69,0,0,1,1
984518,984549,31,1,0,0,2
984519,984544,25,1,0,0,1
984545,986073,1528,0,0,1,1
984550,986073,1523,0,0,1,2
986074,986117,43,1,0,0,1
986074,986149,75,1,0,0,2
986118,988163,2045,0,0,1,1
986150,988157,2007,0,0,1,2
988158,988409,251,1,0,0,2
988164,988392,228,1,0,0,1
988179,988364,185,0,1,0,2
988180,988363,183,0,1,0,1
988393,988567,174,0,0,1,1
988410,988567,157,0,0,1,2
988568,988646,78,1,0,0,1
988568,988662,94,1,0,0,2
988647,989878,1231,0,0,1,1
988663,989876,1213,0,0,1,2
989877,989916,39,1,0,0,2
989879,989916,37,1,0,0,1
989917,990170,253,0,0,1,2
989917,990185,268,0,0,1,1
990171,990388,217,1,0,0,2
990186,990381,195,1,0,0,1
990203,990346,143,0,1,0,2
990206,990349,143,0,1,0,1
990382,991098,716,0,0,1,1
990389,991098,709,0,0,1,2
1067391,1067664,273,0,0,1,2
1067391,1067667,276,0,0,1,1
1067665,1067866,201,1,0,0,2
1067668,1067882,214,1,0,0,1
1067682,1067829,147,0,1,0,2
1067683,1067842,159,0,1,0,1
1067867,1067911,44,0,0,1,2
1067883,1067910,27,0,0,1,1
1067911,1067943,32,1,0,0,1
1067912,1067936,24,1,0,0,2
1067937,1069952,2015,0,0,1,2
1067944,1069952,2008,0,0,1,1
1069953,1070035,82,1,0,0,2
1069953,1070036,83,1,0,0,1
1070036,1070098,62,0,0,1,2
1070037,1070101,64,0,0,1,1
1070099,1070158,59,1,0,0,2
1070102,1070143,41,1,0,0,1
1070144,1070239,95,0,0,1,1
1070159,1070236,77,0,0,1,2
1070237,1070271,34,1,0,0,2
1070240,1070275,35,1,0,0,1
1070272,1071621,1349,0,0,1,2
1070276,1071620,1344,0,0,1,1
1071621,1071767,146,1,0,0,1
1071622,1071784,162,1,0,0,2
1071646,1071729,83,0,1,0,1
1071648,1071725,77,0,1,0,2
1071768,1071917,149,0,0,1,1
1071785,1071917,132,0,0,1,2
1071918,1072003,85,1,0,0,1
1071918,1072006,88,1,0,0,2
1072004,1072128,124,0,0,1,1
1072007,1072127,120,0,0,1,2
1072128,1072159,31,1,0,0,2
1072129,1072158,29,1,0,0,1
1072159,1073900,1741,0,0,1,1
1072160,1072480,320,0,0,1,2
1072481,1072495,14,1,0,0,2
1072496,1073901,1405,0,0,1,2
1073901,1074077,176,1,0,0,1
1073902,1074082,180,1,0,0,2
1073936,1074041,105,0,1,0,2
1073937,1074040,103,0,1,0,1
1074078,1074158,80,0,0,1,1
1074083,1074156,73,0,0,1,2
1074157,1074213,56,1,0,0,2
1074159,1074198,39,1,0,0,1
1074199,1074289,90,0,0,1,1
1074214,1074290,76,0,0,1,2
1074290,1074310,20,1,0,0,1
1074291,1074322,31,1,0,0,2
1074311,1075946,1635,0,0,1,1
1074323,1075944,1621,0,0,1,2
1075945,1076028,83,1,0,0,2
1075947,1076032,85,1,0,0,1
1076029,1076089,60,0,0,1,2
1076033,1076091,58,0,0,1,1
1076090,1076147,57,1,0,0,2
1076092,1076131,39,1,0,0,1
1076132,1076209,77,0,0,1,1
1076148,1076212,64,0,0,1,2
1076210,1076277,67,1,0,0,1
1076213,1076245,32,1,0,0,2
1076246,1077543,1297,0,0,1,2
1076278,1077553,1275,0,0,1,1
1077544,1077737,193,1,0,0,2
1077554,1077723,169,1,0,0,1
1077572,1077704,132,0,1,0,2
1077577,1077703,126,0,1,0,1
1077724,1077975,251,0,0,1,1
1077738,1077975,237,0,0,1,2
1077976,1078133,157,1,0,0,1
1077976,1078133,157,1,0,0,2
1077994,1078101,107,0,1,0,2
1077997,1078095,98,0,1,0,1
1078134,1078202,68,0,0,1,1
1078134,1078203,69,0,0,1,2
1078203,1078241,38,1,0,0,1
1078204,1078256,52,1,0,0,2
1078242,1079775,1533,0,0,1,1
1078257,1079775,1518,0,0,1,2
1079776,1079861,85,1,0,0,1
1079776,1079867,91,1,0,0,2
1079862,1080003,141,0,0,1,1
1079868,1080001,133,0,0,1,2
1080002,1080082,80,1,0,0,2
1080004,1080084,80,1,0,0,1
1080083,1080177,94,0,0,1,2
1080085,1080175,90,0,0,1,1
1080176,1080210,34,1,0,0,1
1080178,1080210,32,1,0,0,2
1080211,1081623,1412,0,0,1,2
1080211,1081624,1413,0,0,1,1
1081625,1081817,192,1,0,0,1
1081634,1081789,155,0,1,0,2
1081641,1081787,146,0,1,0,1
1081799,1081823,24,1,0,0,2
1081818,1081982,164,0,0,1,1
1081824,1081983,159,0,0,1,2
1081983,1082057,74,1,0,0,1
1081984,1082063,79,1,0,0,2
1082058,1082137,79,0,0,1,1
1082064,1082135,71,0,0,1,2
1082136,1082170,34,1,0,0,2
1082138,1082161,23,1,0,0,1
1082162,1082492,330,0,0,1,1
1082171,1082493,322,0,0,1,2
1082493,1082508,15,1,0,0,1
1082494,1082505,11,1,0,0,2
1082506,1083792,1286,0,0,1,2
1082509,1083793,1284,0,0,1,1
1083793,1083875,82,1,0,0,2
1083794,1083860,66,1,0,0,1
1083861,1083952,91,0,0,1,1
1083876,1083953,77,0,0,1,2
1083953,1083989,36,1,0,0,1
1083954,1083990,36,1,0,0,2
1083990,1085363,1373,0,0,1,1
1083991,1085366,1375,0,0,1,2
1085364,1085585,221,1,0,0,1
1085367,1085588,221,1,0,0,2
1085386,1085536,150,0,1,0,1
1085389,1085544,155,0,1,0,2
1085586,1085692,106,0,0,1,1
1085589,1085692,103,0,0,1,2
1085693,1085781,88,1,0,0,1
1085693,1085792,99,1,0,0,2
1085782,1085880,98,0,0,1,1
1085793,1085880,87,0,0,1,2
1085881,1085898,17,1,0,0,1
1085881,1085900,19,1,0,0,2
1085899,1087475,1576,0,0,1,1
1085901,1087475,1574,0,0,1,2
1087476,1087572,96,1,0,0,2
1087476,1087573,97,1,0,0,1
1087573,1087621,48,0,0,1,2
1087574,1087624,50,0,0,1,1
1087622,1087660,38,1,0,0,2
1087625,1087664,39,1,0,0,1
1087661,1087778,117,0,0,1,2
1087665,1087779,114,0,0,1,1
1087779,1087811,32,1,0,0,2
1087780,1087814,34,1,0,0,1
1087812,1088960,1148,0,0,1,2
1087815,1088947,1132,0,0,1,1
1088948,1089192,244,1,0,0,1
1088961,1089194,233,1,0,0,2
1088974,1089151,177,0,1,0,1
1088977,1089163,186,0,1,0,2
1089193,1089370,177,0,0,1,1
1089195,1089368,173,0,0,1,2
1089369,1089464,95,1,0,0,2
1089371,1089462,91,1,0,0,1
1089463,1089529,66,0,0,1,1
1089465,1089528,63,0,0,1,2
1089529,1089566,37,1,0,0,2
1089530,1089568,38,1,0,0,1
1089567,1091170,1603,0,0,1,2
1089569,1091169,1600,0,0,1,1
1091170,1091225,55,1,0,0,1
1091171,1091249,78,1,0,0,2
1091226,1091334,108,0,0,1,1
1091250,1091330,80,0,0,1,2
1091331,1091373,42,1,0,0,2
1091335,1091346,11,1,0,0,1
1091347,1092519,1172,0,0,1,1
1091374,1092514,1140,0,0,1,2
1092515,1092725,210,1,0,0,2
1092520,1092725,205,1,0,0,1
1092534,1092692,158,0,1,0,2
1092538,1092686,148,0,1,0,1
1092726,1092889,163,0,0,1,2
1092726,1092890,164,0,0,1,1
1092890,1092992,102,1,0,0,2
1092891,1092988,97,1,0,0,1
1092989,1093055,66,0,0,1,1
1092993,1093052,59,0,0,1,2
1093053,1093111,58,1,0,0,2
1093056,1093095,39,1,0,0,1
1093096,1093174,78,0,0,1,1
1093112,1093173,61,0,0,1,2
1093174,1093209,35,1,0,0,2
1093175,1093207,32,1,0,0,1
1093208,1094687,1479,0,0,1,1
1093210,1094687,1477,0,0,1,2
1094688,1094743,55,1,0,0,2
1094688,1094744,56,1,0,0,1
1094744,1094827,83,0,0,1,2
1094745,1094827,82,0,0,1,1
1094828,1094863,35,1,0,0,2
1094828,1094864,36,1,0,0,1
1094864,1094971,107,0,0,1,2
1094865,1094972,107,0,0,1,1
1094972,1095004,32,1,0,0,2
1094973,1095003,30,1,0,0,1
1095004,1096062,1058,0,0,1,1
1095005,1096057,1052,0,0,1,2
1096058,1096226,168,1,0,0,2
1096063,1096219,156,1,0,0,1
1096086,1096193,107,0,1,0,2
1096090,1096190,100,0,1,0,1
1096220,1096509,289,0,0,1,1
1096227,1096509,282,0,0,1,2
1096510,1096609,99,1,0,0,1
1096510,1096611,101,1,0,0,2
1096610,1096692,82,0,0,1,1
1096612,1096693,81,0,0,1,2
1096693,1096718,25,1,0,0,1
1096694,1096730,36,1,0,0,2
1096719,1096882,163,0,0,1,1
1096731,1096880,149,0,0,1,2
